cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-A-20210602_DTA_MCC_1	5	2020.2310	2020-03-25	2020.2896	2020.2896	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	0.5	2020.2048	2020.1337	2020.2417	2020.1259
LIN-Germany-A-20210602_DTA_MCC_3	103	2020.0977	2020-02-05	2020.2104	2020.4563	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	0.5	2020.3565	2020.2348	2020.4272	2020.2234
LIN-Germany-A-20210602_DTA_MCC_5	2	2020.5935	2020-08-05	2020.6311	2020.6475	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	0.5	2019.8639	2019.7729	2019.9161	2019.7727
LIN-Germany-A-20210602_DTA_MCC_6	3	2020.2176	2020-03-20	2020.2295	2020.2678	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	0.5	2020.2082	2020.1733	2020.2398	2020.1733
LIN-Germany-A-20210602_DTA_MCC_7	2	2020.2104	2020-03-17	2020.2104	2020.2268	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	0.5	2020.1924	2020.1924	2020.1924	2020.1924
LIN-Germany-B.1.1.7-20210602_DTA_MCC_2	37	2021.0167	2021-01-07	2021.1257	2021.3279	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8282	2020.6816	2020.9018	2020.6717
LIN-Germany-B.1.1.7-20210602_DTA_MCC_6	2	2021.1717	2021-03-04	2021.1721	2021.2623	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6080	2020.6080	2020.6080	2020.6080
LIN-Germany-B.1.1.7-20210602_DTA_MCC_13	17	2021.1416	2021-02-21	2021.1421	2021.2978	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6381	2020.6381	2020.6381	2020.6381
LIN-Germany-B.1.1.7-20210602_DTA_MCC_14	2	2021.3334	2021-05-03	2021.3333	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4463	2020.4463	2020.4463	2020.4463
LIN-Germany-B.1.1.7-20210602_DTA_MCC_18	56	2021.0015	2021-01-01	2021.1475	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8292	2020.7344	2020.8558	2020.6849
LIN-Germany-B.1.1.7-20210602_DTA_MCC_22	5	2021.0841	2021-01-31	2021.1038	2021.2596	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7509	2020.6582	2020.8089	2020.6582
LIN-Germany-B.1.1.7-20210602_DTA_MCC_23	2	2021.1525	2021-02-25	2021.1530	2021.1858	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6271	2020.6271	2020.6271	2020.6271
LIN-Germany-B.1.1.7-20210602_DTA_MCC_24	2	2021.0847	2021-02-01	2021.1038	2021.2049	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7361	2020.6765	2020.8009	2020.6765
