cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-A-20210602_DTA_MCC_2	56	2020.0819	2020-01-30	2020.2077	2020.4508	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	NA	2020.4528	2020.3009	2020.5626	2020.2894
LIN-Germany-A-20210602_DTA_MCC_3	3	2020.2760	2020-04-11	2020.2896	2020.2896	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	NA	2020.2008	2020.1677	2020.2430	2020.1677
LIN-Germany-A-20210602_DTA_MCC_5	2	2020.2213	2020-03-21	2020.2295	2020.2678	results/beast/unsampled/A-DTA-20210602.MCC.tree.nexus	NA	2020.2523	2020.2275	2020.2856	2020.2275
LIN-Germany-B.1.1.7-20210602_DTA_MCC_2	5	2020.8959	2020-11-23	2021.0738	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.9089	2020.8672	2020.9089	2020.8332
LIN-Germany-B.1.1.7-20210602_DTA_MCC_3	4	2020.9592	2020-12-17	2021.1721	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.9057	2020.7723	2020.9607	2020.7166
LIN-Germany-B.1.1.7-20210602_DTA_MCC_16	8	2021.0235	2021-01-09	2021.1038	2021.2869	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8436	2020.7284	2020.8775	2020.7100
LIN-Germany-B.1.1.7-20210602_DTA_MCC_18	2	2021.1526	2021-02-25	2021.1913	2021.2650	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7075	2020.6166	2020.8181	2020.6166
LIN-Germany-B.1.1.7-20210602_DTA_MCC_20	3	2021.0709	2021-01-26	2021.2131	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8499	2020.6522	2020.9248	2020.6215
LIN-Germany-B.1.1.7-20210602_DTA_MCC_22	2	2021.2104	2021-03-19	2021.2404	2021.2732	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6627	2020.5672	2020.7366	2020.5672
LIN-Germany-B.1.1.7-20210602_DTA_MCC_27	3	2020.9869	2020-12-27	2021.2022	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8899	2020.7025	2020.9134	2020.6632
LIN-Germany-B.1.1.7-20210602_DTA_MCC_30	3	2021.1037	2021-02-07	2021.2568	2021.2678	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7884	2020.6186	2020.8590	2020.5738
LIN-Germany-B.1.1.7-20210602_DTA_MCC_31	2	2021.1573	2021-02-27	2021.2104	2021.3005	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7360	2020.5974	2020.8821	2020.5974
LIN-Germany-B.1.1.7-20210602_DTA_MCC_42	2	2021.1681	2021-03-03	2021.2377	2021.2678	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7101	2020.5756	2020.8749	2020.5714
LIN-Germany-B.1.1.7-20210602_DTA_MCC_55	2	2021.0691	2021-01-26	2021.2459	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8557	2020.6463	2020.8966	2020.5889
LIN-Germany-B.1.1.7-20210602_DTA_MCC_57	2	2021.1095	2021-02-10	2021.2459	2021.2486	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7825	2020.6010	2020.8843	2020.5718
LIN-Germany-B.1.1.7-20210602_DTA_MCC_64	2	2021.0977	2021-02-05	2021.1530	2021.1858	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7926	2020.6549	2020.8877	2020.6549
LIN-Germany-B.1.1.7-20210602_DTA_MCC_71	6	2021.0360	2021-01-14	2021.1639	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8464	2020.7046	2020.9052	2020.6818
LIN-Germany-B.1.1.7-20210602_DTA_MCC_74	2	2021.0181	2021-01-07	2021.2869	2021.2896	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8326	2020.6676	2020.8477	2020.6342
LIN-Germany-B.1.1.7-20210602_DTA_MCC_79	2	2021.0773	2021-01-29	2021.2268	2021.2350	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8084	2020.6578	2020.8779	2020.6292
LIN-Germany-B.1.1.7-20210602_DTA_MCC_81	2	2021.1293	2021-02-17	2021.2049	2021.2377	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7388	2020.6165	2020.8181	2020.6072
LIN-Germany-B.1.1.7-20210602_DTA_MCC_94	4	2021.0673	2021-01-25	2021.1175	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8010	2020.6910	2020.9130	2020.6905
LIN-Germany-B.1.1.7-20210602_DTA_MCC_107	2	2021.0842	2021-01-31	2021.2486	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8069	2020.6400	2020.8883	2020.6078
LIN-Germany-B.1.1.7-20210602_DTA_MCC_109	5	2020.9513	2020-12-14	2021.0355	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.9155	2020.7917	2020.9671	2020.7766
LIN-Germany-B.1.1.7-20210602_DTA_MCC_110	11	2021.0036	2021-01-02	2021.2596	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8867	2020.7302	2020.9263	2020.6772
LIN-Germany-B.1.1.7-20210602_DTA_MCC_111	2	2020.9484	2020-12-13	2021.2022	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.9103	2020.7158	2020.9417	2020.6636
LIN-Germany-B.1.1.7-20210602_DTA_MCC_116	13	2020.8824	2020-11-18	2021.0738	2021.2432	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8856	2020.8856	2020.8856	2020.8856
LIN-Germany-B.1.1.7-20210602_DTA_MCC_118	2	2021.1043	2021-02-08	2021.2213	2021.3005	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7927	2020.6052	2020.8904	2020.5891
LIN-Germany-B.1.1.7-20210602_DTA_MCC_119	2	2021.0965	2021-02-05	2021.1421	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7822	2020.6660	2020.8740	2020.6658
LIN-Germany-B.1.1.7-20210602_DTA_MCC_124	2	2020.8438	2020-11-04	2021.2432	2021.3060	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7054	2020.5658	2020.7860	2020.5658
LIN-Germany-B.1.1.7-20210602_DTA_MCC_125	4	2021.0653	2021-01-24	2021.2514	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8303	2020.6450	2020.8942	2020.6170
LIN-Germany-B.1.1.7-20210602_DTA_MCC_127	3	2020.9882	2020-12-27	2021.1940	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8983	2020.7282	2020.9899	2020.6854
LIN-Germany-B.1.1.7-20210602_DTA_MCC_128	2	2021.0856	2021-02-01	2021.1639	2021.2951	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7957	2020.6535	2020.8719	2020.6490
LIN-Germany-B.1.1.7-20210602_DTA_MCC_130	4	2021.0676	2021-01-25	2021.2049	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8108	2020.6727	2020.8947	2020.6459
LIN-Germany-B.1.1.7-20210602_DTA_MCC_131	2	2021.1445	2021-02-22	2021.2596	2021.2978	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7356	2020.5839	2020.8070	2020.5587
LIN-Germany-B.1.1.7-20210602_DTA_MCC_132	11	2020.9747	2020-12-22	2021.2049	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.9138	2020.7553	2020.9598	2020.7124
LIN-Germany-B.1.1.7-20210602_DTA_MCC_138	2	2021.0855	2021-02-01	2021.2268	2021.2459	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8281	2020.6413	2020.8924	2020.5909
